New URI				persName syriaca-headword.Source 1.en-x-lhom	note abstract.Source 1.en			citedRange section.Source 1	name checking credit						state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en	state occupation.Source 1.en														persName.Source 2.ar	persName.Source 2.en-x-ei3	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar	citedRange section.Source 1	persName.Source 1.en-x-lhom	persName.Source 1.ar			idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI	idno URI			persName.Source 1.en-x-lhom	persName.Source 1.en-x-lhom																Source 1	Source 2				
942	https://usaybia.net/person/942	1242	414	Ibn Badraj probably an error for Ibn Barzaj Ibn al-Baghūnish	Ibn Badraj probably an error for Ibn Barzaj Ibn al-Baghūnish, Abū ʿUthmān Saʿīd ibn Muḥammad al-Ṭulayṭulī 	TRUE	Y	13.34.2; 13.37; 13.38; 13.44		Ibn Badraj probably an error for Ibn Barzaj Ibn al-Baghūnish, Abū ʿUthmān Saʿīd ibn Muḥammad al-Ṭulayṭulī 13.34.2; 13.37; 13.38; 13.44	Ibn Badraj probably an error for Ibn Barzaj Ibn al-Baghūnish, Abū Uthmān Saīd ibn Muḥammad al-Ṭulayṭulī 	13.34.2; 13.37; 13.38; 13.44													undesignated	2								13.38	Ibn al-Baghūnish	ابن البغونش					https://onomasticon.irht.cnrs.fr/en/entry/id/50135	https://onomasticon.irht.cnrs.fr/en/entry/id/50135												<persName ref='https://usaybia.net/person/942'>Ibn Badraj probably an error for Ibn Barzaj Ibn al-Baghūnish, Abū ʿUthmān Saʿīd ibn Muḥammad al-Ṭulayṭulī </persName>	Ibn Badraj probably an error for Ibn Barzaj Ibn al-Baghūnish	 Abū ʿUthmān Saʿīd ibn Muḥammad al-Ṭulayṭulī 													WVSJMDSV	6RJQF8FK	#N/A			
943	https://usaybia.net/person/943	1243	414	Ibn Bājjah, Abū Bakr Muḥammad ibn Yaḥyā ibn al-Ṣāʾigh	Ibn Bājjah, Abū Bakr Muḥammad ibn Yaḥyā ibn al-Ṣāʾigh, Andalusian philosopher and physician (d. 533/1139) 	TRUE	Y	13.51.2; 13.59	M.T.	Ibn Bājjah, Abū Bakr Muḥammad ibn Yaḥyā ibn al-Ṣāʾigh, Andalusian philosopher and physician (d. 533/1139) 13.51.2; 13.59	Ibn Bājjah, Abū Bakr Muḥammad ibn Yaḥyā ibn al-Ṣāigh, Andalusian philosopher and physician (d. 533/1139) 	13.51.2; 13.59			philosopher	physician						Muslim			Muslim	3								13.59	Ibn Bājjah	ابن باجة			Ibn Bājjah, Abū Bakr Muḥammad ibn Yaḥyā ibn al-Ṣāʾigh, Andalusian philosopher and physician (d. 533/1139) 13.51.2; 13.59	13.51.2; 13.59	https://onomasticon.irht.cnrs.fr/en/entry/id/9786 ; https://onomasticon.irht.cnrs.fr/en/entry/id/13805 ; https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A8%D8%A7%D8%AC%D8%A9 ; https://viaf.org/viaf/226034628 ; https://dx.doi.org/10.1163/1573-3912_islam_SIM_3098 ; https://plato.stanford.edu/entries/ibn-bajja/	https://onomasticon.irht.cnrs.fr/en/entry/id/9786	https://onomasticon.irht.cnrs.fr/en/entry/id/13805	https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A8%D8%A7%D8%AC%D8%A9	https://viaf.org/viaf/226034628	https://dx.doi.org/10.1163/1573-3912_islam_SIM_3098	https://plato.stanford.edu/entries/ibn-bajja/							<persName ref='https://usaybia.net/person/943'>Ibn Bājjah, Abū Bakr Muḥammad ibn Yaḥyā ibn al-Ṣāʾigh, Andalusian philosopher and physician (d. 533/1139) </persName>	Ibn Bājjah	 Abū Bakr Muḥammad ibn Yaḥyā ibn al-Ṣāʾigh	 Andalusian philosopher and physician (d. 533/1139) 							d. 533/1139	 533/1139	533	1139	FALSE	WVSJMDSV	6RJQF8FK		ابن أبو بكر محمد ابن يحيى ابن الصائغ	ابن باجة، أبو بكر محمد ابن يحيى ابن الصائغ	HF
944	https://usaybia.net/person/944	1244	414	Ibn al-Bakhtārī 	Ibn al-Bakhtārī 	TRUE	Y	8.20.11n	M.T.	Ibn al-Bakhtārī 8.20.11n	Ibn al-Bakhtārī 	8.20.11n													undesignated	2																												<persName ref='https://usaybia.net/person/944'>Ibn al-Bakhtārī </persName>	Ibn al-Bakhtārī 														WVSJMDSV	6RJQF8FK		ابن البختاري		HF
2424	https://usaybia.net/person/2424	1245	414	Ibn Bakhtawayh, Abū l-Ḥasan ʿAbd Allāh ibn ʿĪsā	Ibn Bakhtawayh, Abū l-Ḥasan ʿAbd Allāh ibn ʿĪsā, 11th c. physician from Wāsiṭ, active ca. 420/1030 	TRUE	Y	5.1.22; 10.1.12; 10.52	M.T.	Ibn Bakhtawayh, Abū l-Ḥasan ʿAbd Allāh ibn ʿĪsā, 11th c. physician from Wāsiṭ, active ca. 420/1030 5.1.22; 10.1.12; 10.52	Ibn Bakhtawayh, Abū l-Ḥasan Abd Allāh ibn Īsā, 11th c. physician from Wāsiṭ, active ca. 420/1030 	5.1.22; 10.1.12; 10.52			physician										undesignated	2								10.52	Ibn Bakhtawayh	ابن بختويه			Ibn Bakhtawayh, Abū l-Ḥasan ʿAbd Allāh ibn ʿĪsā, 11th c. physician from Wāsiṭ, active ca. 420/1030 5.1.22; 10.1.12; 10.52	5.1.22; 10.1.12; 10.52	https://onomasticon.irht.cnrs.fr/en/entry/id/4232	https://onomasticon.irht.cnrs.fr/en/entry/id/4232												<persName ref='https://usaybia.net/person/2424'>Ibn Bakhtawayh, Abū l-Ḥasan ʿAbd Allāh ibn ʿĪsā, 11th c. physician from Wāsiṭ, active ca. 420/1030 </persName>	Ibn Bakhtawayh	 Abū l-Ḥasan ʿAbd Allāh ibn ʿĪsā	 11th c. physician from Wāsiṭ	 active ca. 420/1030 											WVSJMDSV	6RJQF8FK		ابن أبو الحسن عبد الله ابن عيسى	ابن بختويه أبو الحسن عبد الله ابن عيسى	HF
945	https://usaybia.net/person/945	1247	414	Ibn Bakkalārish	Ibn Bakkalārish (also Baklārish and Biklārish), Andalusian physician 	TRUE	Y	13.57	M.T.	Ibn Bakkalārish (also Baklārish and Biklārish), Andalusian physician 13.57	Ibn Bakkalārish (also Baklārish and Biklārish), Andalusian physician 	13.57			physician										undesignated	2								13.57	Ibn Bakkalārish (?)	ابن بكلارش			Ibn Bakkalārish (also Baklārish and Biklārish), Andalusian physician 13.57	13.57	https://viaf.org/viaf/299285009	https://viaf.org/viaf/299285009										Baklārish	Biklārish	<persName ref='https://usaybia.net/person/945'>Ibn Bakkalārish (also Baklārish and Biklārish), Andalusian physician </persName>	Ibn Bakkalārish (also Baklārish and Biklārish)	 Andalusian physician 													WVSJMDSV	6RJQF8FK		ابن	ابن بكلارش	HF
		1248	414		Ibn Baks (Bakūs) 	TRUE	Y			Ibn Baks (Bakūs) `see` ʿAlī ibn Ibrāhīm ibn Baks `and` Ibrāhīm ibn Baks	Alī ibn Ibrāhīm ibn Baks `and` Ibrāhīm ibn Baks ZZZ		ʿAlī ibn Ibrāhīm ibn Baks `and` Ibrāhīm ibn Baks													2																																											WVSJMDSV	6RJQF8FK				
946	https://usaybia.net/person/946	1249	414	Ibn al-Baladī, Sharaf al-Dīn	Ibn al-Baladī, Sharaf al-Dīn, vizier under al-Mustanjid 	TRUE	Y	10.63.2	M.T.	Ibn al-Baladī, Sharaf al-Dīn, vizier under al-Mustanjid 10.63.2	Ibn al-Baladī, Sharaf al-Dīn, vizier under al-Mustanjid 	10.63.2		Sharaf al-Dīn ibn al-Baladī 	vizier										undesignated	2																												<persName ref='https://usaybia.net/person/946'>Ibn al-Baladī, Sharaf al-Dīn, vizier under al-Mustanjid </persName>	Ibn al-Baladī	 Sharaf al-Dīn	 vizier under al-Mustanjid 												WVSJMDSV	6RJQF8FK		ابن البلدي شرف الدين		HF
947	https://usaybia.net/person/947	1250	414	Ibn Baqiyyah, Abū Ṭāhir [Muḥammad]	Ibn Baqiyyah, Abū Ṭāhir [Muḥammad], vizier of ʿIzz al-Dawlah Bakhtiyār (d. 367/978) 	TRUE	Y	10.8.2	M.T.	Ibn Baqiyyah, Abū Ṭāhir [Muḥammad], vizier of ʿIzz al-Dawlah Bakhtiyār (d. 367/978) 10.8.2	Ibn Baqiyyah, Abū Ṭāhir [Muḥammad], vizier of Izz al-Dawlah Bakhtiyār (d. 367/978) 	10.8.2		Abū Ṭāhir [Muḥammad] ibn Baqiyyah 	vizier							Muslim			Muslim	3																												<persName ref='https://usaybia.net/person/947'>Ibn Baqiyyah, Abū Ṭāhir [Muḥammad], vizier of ʿIzz al-Dawlah Bakhtiyār (d. 367/978) </persName>	Ibn Baqiyyah	 Abū Ṭāhir [Muḥammad]	 vizier of ʿIzz al-Dawlah Bakhtiyār (d. 367/978) 							d. 367/978	 367/978	367	978	FALSE	WVSJMDSV	6RJQF8FK	#N/A		ابن بقية، أبو طاهر (محمد)	HF
948	https://usaybia.net/person/948	1251	414	Ibn al-Barakhshī, Abū Ṭāhir Muwaffaq al-Dīn Aḥmad ibn Muḥammad ibn al-ʿAbbās	Ibn al-Barakhshī, Abū Ṭāhir Muwaffaq al-Dīn Aḥmad ibn Muḥammad ibn al-ʿAbbās, physician and littérateur from Wāsiṭ (d. after 560/1165) 	TRUE	Y	10.62	M.T.	Ibn al-Barakhshī, Abū Ṭāhir Muwaffaq al-Dīn Aḥmad ibn Muḥammad ibn al-ʿAbbās, physician and littérateur from Wāsiṭ (d. after 560/1165) 10.62	Ibn al-Barakhshī, Abū Ṭāhir Muwaffaq al-Dīn Aḥmad ibn Muḥammad ibn al-Abbās, physician and littérateur from Wāsiṭ (d. after 560/1165) 	10.62		Abū Ṭāhir ibn al-Barakhshī 	physician						Muslim				Muslim	3								10.62	Abū Ṭāhir ibn al-Barakhshī	أبو طاهر بن البرخشي					https://onomasticon.irht.cnrs.fr/en/entry/id/4242	https://onomasticon.irht.cnrs.fr/en/entry/id/4242												<persName ref='https://usaybia.net/person/948'>Ibn al-Barakhshī, Abū Ṭāhir Muwaffaq al-Dīn Aḥmad ibn Muḥammad ibn al-ʿAbbās, physician and littérateur from Wāsiṭ (d. after 560/1165) </persName>	Ibn al-Barakhshī	 Abū Ṭāhir Muwaffaq al-Dīn Aḥmad ibn Muḥammad ibn al-ʿAbbās	 physician and littérateur from Wāsiṭ (d. after 560/1165) 							d. after 560/1165	 	 		FALSE	WVSJMDSV	6RJQF8FK		ابن أبو طاهر موفق الدين أحمد ابن محمد ابن العباس	ابن البرخشي أبو طاهر موفق الدين أحمد ابن محمد ابن العباس	HF
949	https://usaybia.net/person/949	1252	414	Ibn Barhān, Abū l-Fatḥ Aḥmad ibn ʿAlī ibn Muḥammad	Ibn Barhān, Abū l-Fatḥ Aḥmad ibn ʿAlī ibn Muḥammad, grammarian and jurist (d. 520//1126) 	TRUE	Y	15.40.2	M.T.	Ibn Barhān, Abū l-Fatḥ Aḥmad ibn ʿAlī ibn Muḥammad, grammarian and jurist (d. 520//1126) 15.40.2	Ibn Barhān, Abū l-Fatḥ Aḥmad ibn Alī ibn Muḥammad, grammarian and jurist (d. 520//1126) 	15.40.2			grammarian	jurist			Muslim		Muslim				Muslim	3																												<persName ref='https://usaybia.net/person/949'>Ibn Barhān, Abū l-Fatḥ Aḥmad ibn ʿAlī ibn Muḥammad, grammarian and jurist (d. 520//1126) </persName>	Ibn Barhān	 Abū l-Fatḥ Aḥmad ibn ʿAlī ibn Muḥammad	 grammarian and jurist (d. 520//1126) 							d. 520//1126	 520//1126	520	1126	FALSE	WVSJMDSV	6RJQF8FK		ابن أبو الفتح أحمد ابن علي ابن محمد	ابن برحان، أبو الفتح أحمد ابن علي ابن محمد	HF
950	https://usaybia.net/person/950	1253	414	Ibn Barrī	Ibn Barrī, grammarian 	TRUE	Y	15.40.9 no. 26	M.T.	Ibn Barrī, grammarian 15.40.9 no. 26	Ibn Barrī, grammarian 	15.40.9 no. 26			grammarian										undesignated	2																												<persName ref='https://usaybia.net/person/950'>Ibn Barrī, grammarian </persName>	Ibn Barrī	 grammarian 													WVSJMDSV	6RJQF8FK		ابن	ابن بري	HF
951	https://usaybia.net/person/951	1254	414	Ibn Barzaj, Abū Naṣr Muḥammad ibn ʿAlī	Ibn Barzaj, Abū Naṣr Muḥammad ibn ʿAlī, student of Ibn al-Ṭayyib 	TRUE	Y	10.37.4; 10.37.5 no. 40	M.T.	Ibn Barzaj, Abū Naṣr Muḥammad ibn ʿAlī, student of Ibn al-Ṭayyib 10.37.4; 10.37.5 no. 40	Ibn Barzaj, Abū Naṣr Muḥammad ibn Alī, student of Ibn al-Ṭayyib 	10.37.4; 10.37.5 no. 40			student							Muslim			Muslim	3																												<persName ref='https://usaybia.net/person/951'>Ibn Barzaj, Abū Naṣr Muḥammad ibn ʿAlī, student of Ibn al-Ṭayyib </persName>	Ibn Barzaj	 Abū Naṣr Muḥammad ibn ʿAlī	 student of Ibn al-Ṭayyib 												WVSJMDSV	6RJQF8FK		ابن برزج أبو نصر محمد ابن علي		HF
952	https://usaybia.net/person/952	1255	414	Ibn Bassām	Ibn Bassām, 3rd/9th-c. poet 	TRUE	Y	8.20.5n	M.T.	Ibn Bassām, 3rd/9th-c. poet 8.20.5n	Ibn Bassām, 3rd/9th-c. poet 	8.20.5n			poet										undesignated	2																												<persName ref='https://usaybia.net/person/952'>Ibn Bassām, 3rd/9th-c. poet </persName>	Ibn Bassām	 3rd/9th-c. poet 								3rd/9th-c.				FALSE	WVSJMDSV	6RJQF8FK		ابن بسام		HF
953	https://usaybia.net/person/953	1256	414	Ibn al-Baṭṭī, Abū l-Fatḥ Muḥammad ibn ʿAbd al-Bāqī ibn Muḥammad ibn Sulaymān al-Baghdādī	Ibn al-Baṭṭī, Abū l-Fatḥ Muḥammad ibn ʿAbd al-Bāqī ibn Muḥammad ibn Sulaymān al-Baghdādī, Hadith scholar, chief traditionist of Iraq (`musnid al-ʿIrāq`) (477/1084–564/1169) 	TRUE	Y	15.40.1	M.T.	Ibn al-Baṭṭī, Abū l-Fatḥ Muḥammad ibn ʿAbd al-Bāqī ibn Muḥammad ibn Sulaymān al-Baghdādī, Hadith scholar, chief traditionist of Iraq (`musnid al-ʿIrāq`) (477/1084–564/1169) 15.40.1	Ibn al-Baṭṭī, Abū l-Fatḥ Muḥammad ibn Abd al-Bāqī ibn Muḥammad ibn Sulaymān al-Baghdādī, Hadith scholar, chief traditionist of Iraq (`musnid al-Irāq`) (477/1084–564/1169) 	15.40.1			scholar	chief	traditionist				Muslim	Muslim			Muslim	4																												<persName ref='https://usaybia.net/person/953'>Ibn al-Baṭṭī, Abū l-Fatḥ Muḥammad ibn ʿAbd al-Bāqī ibn Muḥammad ibn Sulaymān al-Baghdādī, Hadith scholar, chief traditionist of Iraq (`musnid al-ʿIrāq`) (477/1084–564/1169) </persName>	Ibn al-Baṭṭī	 Abū l-Fatḥ Muḥammad ibn ʿAbd al-Bāqī ibn Muḥammad ibn Sulaymān al-Baghdādī	 Hadith scholar	 chief traditionist of Iraq (`musnid al-ʿIrāq`) (477/1084–564/1169) 						477/1084–564/1169				FALSE	WVSJMDSV	6RJQF8FK		ابن أبو الفتح محمد ابن عبد الباقي ابن محمد ابن سليمان البغدادي	ابن البطي، أبو الفتح محمد ابن عبد الباقي ابن محمد ابن سليمان البغدادي	HF
954	https://usaybia.net/person/954	1257	414	Ibn al-Bawwāb	Ibn al-Bawwāb, famous calligrapher (d. 413/1022) 	TRUE	Y	15.57.1	M.T.	Ibn al-Bawwāb, famous calligrapher (d. 413/1022) 15.57.1	Ibn al-Bawwāb, famous calligrapher (d. 413/1022) 	15.57.1			calligrapher										undesignated	2					https://usaybia.net/person/529	ابن البواب (أبو الحسن علي بن هلال بن عبد العزيز)									https://onomasticon.irht.cnrs.fr/en/entry/id/12945 ; https://onomasticon.irht.cnrs.fr/en/entry/id/30457 ; https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%A8 ; https://viaf.org/viaf/67966754 ; https://dx.doi.org/10.1163/1573-3912_islam_SIM_3114	https://onomasticon.irht.cnrs.fr/en/entry/id/12945	https://onomasticon.irht.cnrs.fr/en/entry/id/30457	https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A7%D9%84%D8%A8%D9%88%D8%A7%D8%A8	https://viaf.org/viaf/67966754	https://dx.doi.org/10.1163/1573-3912_islam_SIM_3114								<persName ref='https://usaybia.net/person/954'>Ibn al-Bawwāb, famous calligrapher (d. 413/1022) </persName>	Ibn al-Bawwāb	 famous calligrapher (d. 413/1022) 								d. 413/1022	 413/1022	413	1022	FALSE	WVSJMDSV	6RJQF8FK		ابن	ابن البواب	HF
955	https://usaybia.net/person/955	1258	414	Ibn al-Bayṭār, Ḍiyāʾ al-Dīn Abū Muḥammad ʿAbd Allāh ibn Aḥmad al-Mālaqī al-Nabātī	Ibn al-Bayṭār, Ḍiyāʾ al-Dīn Abū Muḥammad ʿAbd Allāh ibn Aḥmad al-Mālaqī al-Nabātī, Andalusian pharmacologist (d. 646/1248) 	TRUE	Y	1.3.2n; 8.26.6n; 14.54.11n; 14.58	M.T.	Ibn al-Bayṭār, Ḍiyāʾ al-Dīn Abū Muḥammad ʿAbd Allāh ibn Aḥmad al-Mālaqī al-Nabātī, Andalusian pharmacologist (d. 646/1248) 1.3.2n; 8.26.6n; 14.54.11n; 14.58	Ibn al-Bayṭār, Ḍiyā al-Dīn Abū Muḥammad Abd Allāh ibn Aḥmad al-Mālaqī al-Nabātī, Andalusian pharmacologist (d. 646/1248) 	1.3.2n; 8.26.6n; 14.54.11n; 14.58		Abū Muḥammad ʿAbd Allāh ibn Aḥmad al-Mālaqī al-Nabātī 	pharmacologist					Muslim	Muslim				Muslim	3								14.58	Ḍiyāʾ al-Dīn ibn al-Bayṭār	ضياء الدين بن البيطار					https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%A7%D8%B1 ; https://viaf.org/viaf/94095759  ; https://dx.doi.org/10.1163/1573-3912_islam_SIM_3115	https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A7%D9%84%D8%A8%D9%8A%D8%B7%D8%A7%D8%B1	https://viaf.org/viaf/94095759 	https://dx.doi.org/10.1163/1573-3912_islam_SIM_3115										<persName ref='https://usaybia.net/person/955'>Ibn al-Bayṭār, Ḍiyāʾ al-Dīn Abū Muḥammad ʿAbd Allāh ibn Aḥmad al-Mālaqī al-Nabātī, Andalusian pharmacologist (d. 646/1248) </persName>	Ibn al-Bayṭār	 Ḍiyāʾ al-Dīn Abū Muḥammad ʿAbd Allāh ibn Aḥmad al-Mālaqī al-Nabātī	 Andalusian pharmacologist (d. 646/1248) 							d. 646/1248	 646/1248	646	1248	FALSE	WVSJMDSV	6RJQF8FK		ابن ضياء الدين أبو محمد عبد الله ابن أحمد الملاقي النباتي	ابن البيطار ضياء الدين أبو محمد عبد الله ابن أحمد الملاقي النباتي	HF
956	https://usaybia.net/person/956	1259	414	Ibn al-Biṭrīq	Ibn al-Biṭrīq, translator of Greek into Arabic under al-Maʾmūn 	TRUE	Y	4.5.4n; 8.29.5; 9.32	M.T.	Ibn al-Biṭrīq, translator of Greek into Arabic under al-Maʾmūn 4.5.4n; 8.29.5; 9.32	Ibn al-Biṭrīq, translator of Greek into Arabic under al-Mamūn 	4.5.4n; 8.29.5; 9.32			translator										undesignated	2																												<persName ref='https://usaybia.net/person/956'>Ibn al-Biṭrīq, translator of Greek into Arabic under al-Maʾmūn </persName>	Ibn al-Biṭrīq	 translator of Greek into Arabic under al-Maʾmūn 													WVSJMDSV	6RJQF8FK		ابن البطريق		HF
957	https://usaybia.net/person/957	1260	414	Ibn al-Budhūkh al-Qalaʿī, Abū Jaʿfar ʿUmar ibn ʿAlī 	Ibn al-Budhūkh al-Qalaʿī, Abū Jaʿfar ʿUmar ibn ʿAlī, Maghribī physician working in Damascus 	TRUE	Y	15.10	M.T.	Ibn al-Budhūkh al-Qalaʿī, Abū Jaʿfar ʿUmar ibn ʿAlī, Maghribī physician working in Damascus 15.10	Ibn al-Budhūkh al-Qalaī, Abū Jafar Umar ibn Alī, Maghribī physician working in Damascus 	15.10			physician										undesignated	2					https://usaybia.net/person/2008	أبو الجعفر عمر بن على بن البذوخ القلعى الغربى		15.10		 ابن البذوخ					https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A7%D9%84%D8%A8%D8%B0%D9%88%D8%AE	https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A7%D9%84%D8%A8%D8%B0%D9%88%D8%AE												<persName ref='https://usaybia.net/person/957'>Ibn al-Budhūkh al-Qalaʿī, Abū Jaʿfar ʿUmar ibn ʿAlī, Maghribī physician working in Damascus </persName>	Ibn al-Budhūkh al-Qalaʿī	 Abū Jaʿfar ʿUmar ibn ʿAlī	 Maghribī physician working in Damascus 												WVSJMDSV	6RJQF8FK		ابن أبو جعفر عمر ابن علي	ابن البذوخ القلعي، أبو جعفر عمر ابن علي	HF
958	https://usaybia.net/person/958	1261	414	Ibn Bundar	Ibn Bundar (probably Abū l-Qāsim Yaḥyā ibn Thābit al-Wakīl) (d. 566/1170) 	TRUE	Y	15.40	M.T.	Ibn Bundar (probably Abū l-Qāsim Yaḥyā ibn Thābit al-Wakīl) (d. 566/1170) 15.40	Ibn Bundar (probably Abū l-Qāsim Yaḥyā ibn Thābit al-Wakīl) (d. 566/1170) 	15.40													undesignated	2																												<persName ref='https://usaybia.net/person/958'>Ibn Bundar (probably Abū l-Qāsim Yaḥyā ibn Thābit al-Wakīl) (d. 566/1170) </persName>	Ibn Bundar (probably Abū l-Qāsim Yaḥyā ibn Thābit al-Wakīl) (d. 566/1170) 									d. 566/1170	 566/1170	566	1170	FALSE	WVSJMDSV	6RJQF8FK		ابن	ابن بندر	HF
959	https://usaybia.net/person/959	1262	414	Ibn al-Būrī, Muwaffaq al-Dīn	Ibn al-Būrī, Muwaffaq al-Dīn, Christian scribe 	TRUE	Y	15.23.2.2	M.T.	Ibn al-Būrī, Muwaffaq al-Dīn, Christian scribe 15.23.2.2	Ibn al-Būrī, Muwaffaq al-Dīn, Christian scribe 	15.23.2.2			scribe									Christian 	Christian	3																												<persName ref='https://usaybia.net/person/959'>Ibn al-Būrī, Muwaffaq al-Dīn, Christian scribe </persName>	Ibn al-Būrī	 Muwaffaq al-Dīn	 Christian scribe 												WVSJMDSV	6RJQF8FK		ابن موفق الدين	ابن البوري موفق الدين	HF
960	https://usaybia.net/person/960	1263	414	Ibn Buṣāqah, al-Ṣāḥib Fakhr al-Quḍāh Abū l-Fatḥ Naṣr Allāh ibn Hibat Allāh al-Ḥanafī	Ibn Buṣāqah, al-Ṣāḥib Fakhr al-Quḍāh Abū l-Fatḥ Naṣr Allāh ibn Hibat Allāh al-Ḥanafī, poet (d. 650/1252–1253) 	TRUE	Y	15.22	M.T.	Ibn Buṣāqah, al-Ṣāḥib Fakhr al-Quḍāh Abū l-Fatḥ Naṣr Allāh ibn Hibat Allāh al-Ḥanafī, poet (d. 650/1252–1253) 15.22	Ibn Buṣāqah, al-Ṣāḥib Fakhr al-Quḍāh Abū l-Fatḥ Naṣr Allāh ibn Hibat Allāh al-Ḥanafī, poet (d. 650/1252–1253) 	15.22		Fakhr al-Quḍāt ibn Buṣāqah 	poet										undesignated	2																												<persName ref='https://usaybia.net/person/960'>Ibn Buṣāqah, al-Ṣāḥib Fakhr al-Quḍāh Abū l-Fatḥ Naṣr Allāh ibn Hibat Allāh al-Ḥanafī, poet (d. 650/1252–1253) </persName>	Ibn Buṣāqah	 al-Ṣāḥib Fakhr al-Quḍāh Abū l-Fatḥ Naṣr Allāh ibn Hibat Allāh al-Ḥanafī	 poet (d. 650/1252–1253) 							d. 650/1252–1253	 650/1252	650	1252	FALSE	WVSJMDSV	6RJQF8FK		ابن الصاحب قخر أبو الفتح نصر الله ابن هبة الله	ابن البصاقة الصاحب فخر القضاه أبو الفتح نصر الله ابن هبة الله الحنفي	HF
961	https://usaybia.net/person/961	1264	414	Ibn Buṭlān, al-Mukhtār ibn al-Ḥasan ibn ʿAbdūn	Ibn Buṭlān, al-Mukhtār ibn al-Ḥasan ibn ʿAbdūn, Christian physician (d. 458/1066)	TRUE	Y	14.25.5; 14.25.9 nos. 22n, 56, 58, 59, 60, 61, 62, 102; 15.23.5n	M.T.	Ibn Buṭlān, al-Mukhtār ibn al-Ḥasan ibn ʿAbdūn, Christian physician (d. 458/1066) 4.1.10.2n; 6.1.1; 8.3.23n; 8.6; 8.26.16; 8.30.5; 10.8.2; 10.13.2; 10.13.4; 10.23.2; 10.36; 10.37.4; 10.38; 10.69.3.1; 14.25.1n; 14.25.3 (quoted); 14.25.5; 14.25.9 nos. 22n, 56, 58, 59, 60, 61, 62, 102; 15.23.5n	Ibn Buṭlān, al-Mukhtār ibn al-Ḥasan ibn Abdūn, Christian physician (d. 458/1066)	14.25.5; 14.25.9 nos. 22n, 56, 58, 59, 60, 61, 62, 102; 15.23.5n			physician									Christian	Christian	3								10.38	Ibn Buṭlān	ابن بُطلان			Ibn Buṭlān, al-Mukhtār ibn al-Ḥasan ibn ʿAbdūn, Christian physician (d. 458/1066) 4.1.10.2n; 6.1.1; 8.3.23n; 8.6; 8.26.16; 8.30.5; 10.8.2; 10.13.2; 10.13.4; 10.23.2; 10.36; 10.37.4; 10.38; 10.69.3.1; 14.25.1n; 14.25.3 (quoted); 14.25.5; 14.25.9 nos. 22n, 56, 58, 59, 60, 61, 62, 102; 15.23.5n	15.23.5n	https://onomasticon.irht.cnrs.fr/en/entry/id/4219 ; https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A8%D8%B7%D9%84%D8%A7%D9%86 ; https://viaf.org/viaf/165270090 ; https://dx.doi.org/10.1163/1573-3912_islam_SIM_3120	https://onomasticon.irht.cnrs.fr/en/entry/id/4219	https://ar.wikipedia.org/wiki/%D8%A7%D8%A8%D9%86_%D8%A8%D8%B7%D9%84%D8%A7%D9%86	https://viaf.org/viaf/165270090	https://dx.doi.org/10.1163/1573-3912_islam_SIM_3120									<persName ref='https://usaybia.net/person/961'>Ibn Buṭlān, al-Mukhtār ibn al-Ḥasan ibn ʿAbdūn, Christian physician (d. 458/1066)</persName>	Ibn Buṭlān	 al-Mukhtār ibn al-Ḥasan ibn ʿAbdūn	 Christian physician (d. 458/1066)							d. 458/1066	 458/1066	458	1066	FALSE	WVSJMDSV	6RJQF8FK		ابن ابن الحسن ابن عبدون	ابن بطلان المختار ابن الحسن ابن عبدون	HF
